,contig_name,contig_length,contig_coverage,SRR
3033,k141,SRR6846476,,
3034,k141,SRR6846476,,
3035,k141,SRR6846476,,
3036,k141,SRR6846476,,
3037,k141,SRR6846476,,
3038,k141,SRR6846476,,
3039,k141,SRR6846476,,
3040,k141,SRR6846476,,
3041,k141,SRR6846476,,
3042,k141,SRR6846476,,
3043,k141,SRR6846476,,
3044,k141,SRR6846476,,
3045,k141,SRR6846476,,
3046,k141,SRR6846476,,
3047,k141,SRR6846476,,
3048,k141,SRR6846476,,
3049,k141,SRR6846476,,
3050,k141,SRR6846476,,
3051,k141,SRR6846476,,
3052,k141,SRR6846476,,
3053,k141,SRR6846476,,
3054,k141,SRR6846476,,
3055,k141,SRR6846476,,
3056,k141,SRR6846476,,
3057,k141,SRR6846476,,
3058,k141,SRR6846476,,
3059,k141,SRR6846476,,
3060,k141,SRR6846476,,
3061,k141,SRR6846476,,
3062,k141,SRR6846476,,
3063,k141,SRR6846476,,
3064,k141,SRR6846476,,
3065,k141,SRR6846476,,
3066,k141,SRR6846476,,
3067,k141,SRR6846476,,
3068,k141,SRR6846476,,
3069,k141,SRR6846476,,
3070,k141,SRR6846476,,
3071,k141,SRR6846476,,
3072,k141,SRR6846476,,
3073,k141,SRR6846476,,
3074,k141,SRR6846476,,
3075,k141,SRR6846476,,
3076,k141,SRR6846476,,
3077,k141,SRR6846476,,
3078,k141,SRR6846476,,
3079,k141,SRR6846476,,
3080,k141,SRR6846476,,
3081,k141,SRR6846476,,
3082,k141,SRR6846476,,
3083,k141,SRR6846476,,
3084,k141,SRR6846476,,
3085,k141,SRR6846476,,
3086,k141,SRR6846476,,
3087,k141,SRR6846476,,
3088,k141,SRR6846476,,
3089,k141,SRR6846476,,
3090,k141,SRR6846476,,
3091,k141,SRR6846476,,
3092,k141,SRR6846476,,
3093,k141,SRR6846476,,
3094,k141,SRR6846476,,
3095,k141,SRR6846476,,
3096,k141,SRR6846476,,
3097,k141,SRR6846476,,
3098,k141,SRR6846476,,
3099,k141,SRR6846476,,
3100,k141,SRR6846476,,
3101,k141,SRR6846476,,
3102,k141,SRR6846476,,
3103,k141,SRR6846476,,
3104,k141,SRR6846476,,
3105,k141,SRR6846476,,
3106,k141,SRR6846476,,
3107,k141,SRR6846476,,
3108,k141,SRR6846476,,
3109,k141,SRR6846476,,
3110,k141,SRR6846476,,
3111,k141,SRR6846476,,
3112,k141,SRR6846476,,
3113,k141,SRR6846476,,
3114,k141,SRR6846476,,
3115,k141,SRR6846476,,
3116,k141,SRR6846476,,
3117,k141,SRR6846476,,
3118,k141,SRR6846476,,
3119,k141,SRR6846476,,
3120,k141,SRR6846476,,
3121,k141,SRR6846476,,
3122,k141,SRR6846476,,
3123,k141,SRR6846476,,
3124,k141,SRR6846476,,
3125,k141,SRR6846476,,
3126,k141,SRR6846476,,
3127,k141,SRR6846476,,
3128,k141,SRR6846476,,
3129,k141,SRR6846476,,
3130,k141,SRR6846476,,
3131,k141,SRR6846476,,
3132,k141,SRR6846476,,
3133,k141,SRR6846476,,
3134,k141,SRR6846476,,
3135,k141,SRR6846476,,
3136,k141,SRR6846476,,
3137,k141,SRR6846476,,
3138,k141,SRR6846476,,
3139,k141,SRR6846476,,
3140,k141,SRR6846476,,
3141,k141,SRR6846476,,
3142,k141,SRR6846476,,
3143,k141,SRR6846476,,
3144,k141,SRR6846476,,
3145,k141,SRR6846476,,
3146,k141,SRR6846476,,
3147,k141,SRR6846476,,
3148,k141,SRR6846476,,
3149,k141,SRR6846476,,
3150,k141,SRR6846476,,
3151,k141,SRR6846476,,
3152,k141,SRR6846476,,
3153,k141,SRR6846476,,
3154,k141,SRR6846476,,
3155,k141,SRR6846476,,
3156,k141,SRR6846476,,
3157,k141,SRR6846476,,
3158,k141,SRR6846476,,
3159,k141,SRR6846476,,
3160,k141,SRR6846476,,
3161,k141,SRR6846476,,
3162,k141,SRR6846476,,
3163,k141,SRR6846476,,
3164,k141,SRR6846476,,
3165,k141,SRR6846476,,
3166,k141,SRR6846476,,
3167,k141,SRR6846476,,
3168,k141,SRR6846476,,
3169,k141,SRR6846476,,
3170,k141,SRR6846476,,
3171,k141,SRR6846476,,
3172,k141,SRR6846476,,
3173,k141,SRR6846476,,
3174,k141,SRR6846476,,
3175,k141,SRR6846476,,
3176,k141,SRR6846476,,
3177,k141,SRR6846476,,
3178,k141,SRR6846476,,
3179,k141,SRR6846476,,
3180,k141,SRR6846476,,
3181,k141,SRR6846476,,
3182,k141,SRR6846476,,
3183,k141,SRR6846476,,
3184,k141,SRR6846476,,
3185,k141,SRR6846476,,
3186,k141,SRR6846476,,
3187,k141,SRR6846476,,
3188,k141,SRR6846476,,
3189,k141,SRR6846476,,
3190,k141,SRR6846476,,
3191,k141,SRR6846476,,
3192,k141,SRR6846476,,
3193,k141,SRR6846476,,
3194,k141,SRR6846476,,
3195,k141,SRR6846476,,
3196,k141,SRR6846476,,
3197,k141,SRR6846476,,
3198,k141,SRR6846476,,
3199,k141,SRR6846476,,
3200,k141,SRR6846476,,
3201,k141,SRR6846476,,
3202,k141,SRR6846476,,
3203,k141,SRR6846476,,
3204,k141,SRR6846476,,
3205,k141,SRR6846476,,
3206,k141,SRR6846476,,
3207,k141,SRR6846476,,
3208,k141,SRR6846476,,
3209,k141,SRR6846476,,
3210,k141,SRR6846476,,
3211,k141,SRR6846476,,
3212,k141,SRR6846476,,
3213,k141,SRR6846476,,
3214,k141,SRR6846476,,
3215,k141,SRR6846476,,
3216,k141,SRR6846476,,
3217,k141,SRR6846476,,
3218,k141,SRR6846476,,
3219,k141,SRR6846476,,
3220,k141,SRR6846476,,
3221,k141,SRR6846476,,
3222,k141,SRR6846476,,
3223,k141,SRR6846476,,
3224,k141,SRR6846476,,
3225,k141,SRR6846476,,
3226,k141,SRR6846476,,
3227,k141,SRR6846476,,
3228,k141,SRR6846476,,
3229,k141,SRR6846476,,
3230,k141,SRR6846476,,
3231,k141,SRR6846476,,
3232,k141,SRR6846476,,
3233,k141,SRR6846476,,
3234,k141,SRR6846476,,
3235,k141,SRR6846476,,
3236,k141,SRR6846476,,
3237,k141,SRR6846476,,
3238,k141,SRR6846476,,
3239,k141,SRR6846476,,
3240,k141,SRR6846476,,
3241,k141,SRR6846476,,
3242,k141,SRR6846476,,
3243,k141,SRR6846476,,
3244,k141,SRR6846476,,
3245,k141,SRR6846476,,
3246,k141,SRR6846476,,
3247,k141,SRR6846476,,
3248,k141,SRR6846476,,
3249,k141,SRR6846476,,
3250,k141,SRR6846476,,
3251,k141,SRR6846476,,
3252,k141,SRR6846476,,
3253,k141,SRR6846476,,
3254,k141,SRR6846476,,
3255,k141,SRR6846476,,
3256,k141,SRR6846476,,
3257,k141,SRR6846476,,
3258,k141,SRR6846476,,
3259,k141,SRR6846476,,
3260,k141,SRR6846476,,
3261,k141,SRR6846476,,
3262,k141,SRR6846476,,
3263,k141,SRR6846476,,
3264,k141,SRR6846476,,
3265,k141,SRR6846476,,
3266,k141,SRR6846476,,
3267,k141,SRR6846476,,
3268,k141,SRR6846476,,
3269,k141,SRR6846476,,
3270,k141,SRR6846476,,
3271,k141,SRR6846476,,
3272,k141,SRR6846476,,
3273,k141,SRR6846476,,
3274,k141,SRR6846476,,
3275,k141,SRR6846476,,
3276,k141,SRR6846476,,
3277,k141,SRR6846476,,
3278,k141,SRR6846476,,
3279,k141,SRR6846476,,
3280,k141,SRR6846476,,
3281,k141,SRR6846476,,
3282,k141,SRR6846476,,
3283,k141,SRR6846476,,
3284,k141,SRR6846476,,
3285,k141,SRR6846476,,
3286,k141,SRR6846476,,
3287,k141,SRR6846476,,
3288,k141,SRR6846476,,
3289,k141,SRR6846476,,
3290,k141,SRR6846476,,
3291,k141,SRR6846476,,
3292,k141,SRR6846476,,
3293,k141,SRR6846476,,
3294,k141,SRR6846476,,
3295,k141,SRR6846476,,
3296,k141,SRR6846476,,
3297,k141,SRR6846476,,
3298,k141,SRR6846476,,
3299,k141,SRR6846476,,
3300,k141,SRR6846476,,
3301,k141,SRR6846476,,
3302,k141,SRR6846476,,
3303,k141,SRR6846476,,
3304,k141,SRR6846476,,
3305,k141,SRR6846476,,
3306,k141,SRR6846476,,
3307,k141,SRR6846476,,
3308,k141,SRR6846476,,
3309,k141,SRR6846476,,
3310,k141,SRR6846476,,
3311,k141,SRR6846476,,
3312,k141,SRR6846476,,
3313,k141,SRR6846476,,
3314,k141,SRR6846476,,
3315,k141,SRR6846476,,
3316,k141,SRR6846476,,
3317,k141,SRR6846476,,
3318,k141,SRR6846476,,
3319,k141,SRR6846476,,
3320,k141,SRR6846476,,
3321,k141,SRR6846476,,
3322,k141,SRR6846476,,
3323,k141,SRR6846476,,
3324,k141,SRR6846476,,
3325,k141,SRR6846476,,
3326,k141,SRR6846476,,
3327,k141,SRR6846476,,
3328,k141,SRR6846476,,
3329,k141,SRR6846476,,
3330,k141,SRR6846476,,
3331,k141,SRR6846476,,
3332,k141,SRR6846476,,
3333,k141,SRR6846476,,
3334,k141,SRR6846476,,
3335,k141,SRR6846476,,
3336,k141,SRR6846476,,
3337,k141,SRR6846476,,
3338,k141,SRR6846476,,
3339,k141,SRR6846476,,
3340,k141,SRR6846476,,
3341,k141,SRR6846476,,
3342,k141,SRR6846476,,
3343,k141,SRR6846476,,
3344,k141,SRR6846476,,
3345,k141,SRR6846476,,
3346,k141,SRR6846476,,
3347,k141,SRR6846476,,
3348,k141,SRR6846476,,
3349,k141,SRR6846476,,
3350,k141,SRR6846476,,
3351,k141,SRR6846476,,
3352,k141,SRR6846476,,
3353,k141,SRR6846476,,
3354,k141,SRR6846476,,
3355,k141,SRR6846476,,
3356,k141,SRR6846476,,
3357,k141,SRR6846476,,
3358,k141,SRR6846476,,
3359,k141,SRR6846476,,
3360,k141,SRR6846476,,
3361,k141,SRR6846476,,
3362,k141,SRR6846476,,
3363,k141,SRR6846476,,
3364,k141,SRR6846476,,
3365,k141,SRR6846476,,
3366,k141,SRR6846476,,
3367,k141,SRR6846476,,
3368,k141,SRR6846476,,
3369,k141,SRR6846476,,
3370,k141,SRR6846476,,
3371,k141,SRR6846476,,
3372,k141,SRR6846476,,
3373,k141,SRR6846476,,
3374,k141,SRR6846476,,
3375,k141,SRR6846476,,
3376,k141,SRR6846476,,
3377,k141,SRR6846476,,
3378,k141,SRR6846476,,
3379,k141,SRR6846476,,
3380,k141,SRR6846476,,
3381,k141,SRR6846476,,
3382,k141,SRR6846476,,
3383,k141,SRR6846476,,
3384,k141,SRR6846476,,
3385,k141,SRR6846476,,
3386,k141,SRR6846476,,
3387,k141,SRR6846476,,
3388,k141,SRR6846476,,
3389,k141,SRR6846476,,
3390,k141,SRR6846476,,
3391,k141,SRR6846476,,
3392,k141,SRR6846476,,
3393,k141,SRR6846476,,
3394,k141,SRR6846476,,
3395,k141,SRR6846476,,
3396,k141,SRR6846476,,
3397,k141,SRR6846476,,
3398,k141,SRR6846476,,
3399,k141,SRR6846476,,
3400,k141,SRR6846476,,
3401,k141,SRR6846476,,
3402,k141,SRR6846476,,
3403,k141,SRR6846476,,
3404,k141,SRR6846476,,
3405,k141,SRR6846476,,
3406,k141,SRR6846476,,
3407,k141,SRR6846476,,
3408,k141,SRR6846476,,
3409,k141,SRR6846476,,
3410,k141,SRR6846476,,
3411,k141,SRR6846476,,
3412,k141,SRR6846476,,
3413,k141,SRR6846476,,
3414,k141,SRR6846476,,
3415,k141,SRR6846476,,
3416,k141,SRR6846476,,
3417,k141,SRR6846476,,
3418,k141,SRR6846476,,
3419,k141,SRR6846476,,
3420,k141,SRR6846476,,
3421,k141,SRR6846476,,
3422,k141,SRR6846476,,
3423,k141,SRR6846476,,
3424,k141,SRR6846476,,
3425,k141,SRR6846476,,
3426,k141,SRR6846476,,
3427,k141,SRR6846476,,
3428,k141,SRR6846476,,
3429,k141,SRR6846476,,
3430,k141,SRR6846476,,
3431,k141,SRR6846476,,
3432,k141,SRR6846476,,
3433,k141,SRR6846476,,
3434,k141,SRR6846476,,
3435,k141,SRR6846476,,
3436,k141,SRR6846476,,
3437,k141,SRR6846476,,
3438,k141,SRR6846476,,
3439,k141,SRR6846476,,
3440,k141,SRR6846476,,
3441,k141,SRR6846476,,
3442,k141,SRR6846476,,
3443,k141,SRR6846476,,
3444,k141,SRR6846476,,
3445,k141,SRR6846476,,
3446,k141,SRR6846476,,
3447,k141,SRR6846476,,
3448,k141,SRR6846476,,
3449,k141,SRR6846476,,
3450,k141,SRR6846476,,
3451,k141,SRR6846476,,
3452,k141,SRR6846476,,
3453,k141,SRR6846476,,
3454,k141,SRR6846476,,
3455,k141,SRR6846476,,
3456,k141,SRR6846476,,
3457,k141,SRR6846476,,
3458,k141,SRR6846476,,
3459,k141,SRR6846476,,
3460,k141,SRR6846476,,
3461,k141,SRR6846476,,
3462,k141,SRR6846476,,
3463,k141,SRR6846476,,
3464,k141,SRR6846476,,
3465,k141,SRR6846476,,
3466,k141,SRR6846476,,
3467,k141,SRR6846476,,
3468,k141,SRR6846476,,
3469,k141,SRR6846476,,
3470,k141,SRR6846476,,
3471,k141,SRR6846476,,
3472,k141,SRR6846476,,
3473,k141,SRR6846476,,
3474,k141,SRR6846476,,
3475,k141,SRR6846476,,
3476,k141,SRR6846476,,
3477,k141,SRR6846476,,
3478,k141,SRR6846476,,
3479,k141,SRR6846476,,
3480,k141,SRR6846476,,
3481,k141,SRR6846476,,
3482,k141,SRR6846476,,
3483,k141,SRR6846476,,
3484,k141,SRR6846476,,
3485,k141,SRR6846476,,
3486,k141,SRR6846476,,
3487,k141,SRR6846476,,
3488,k141,SRR6846476,,
3489,k141,SRR6846476,,
3490,k141,SRR6846476,,
3491,k141,SRR6846476,,
3492,k141,SRR6846476,,
3493,k141,SRR6846476,,
3494,k141,SRR6846476,,
3495,k141,SRR6846476,,
3496,k141,SRR6846476,,
3497,k141,SRR6846476,,
3498,k141,SRR6846476,,
3499,k141,SRR6846476,,
3500,k141,SRR6846476,,
3501,k141,SRR6846476,,
3502,k141,SRR6846476,,
3503,k141,SRR6846476,,
3504,k141,SRR6846476,,
3505,k141,SRR6846476,,
3506,k141,SRR6846476,,
3507,k141,SRR6846476,,
3508,k141,SRR6846476,,
3509,k141,SRR6846476,,
3510,k141,SRR6846476,,
3511,k141,SRR6846476,,
3512,k141,SRR6846476,,
3513,k141,SRR6846476,,
3514,k141,SRR6846476,,
3515,k141,SRR6846476,,
3516,k141,SRR6846476,,
3517,k141,SRR6846476,,
3518,k141,SRR6846476,,
3519,k141,SRR6846476,,
3520,k141,SRR6846476,,
3521,k141,SRR6846476,,
3522,k141,SRR6846476,,
3523,k141,SRR6846476,,
3524,k141,SRR6846476,,
3525,k141,SRR6846476,,
3526,k141,SRR6846476,,
3527,k141,SRR6846476,,
3528,k141,SRR6846476,,
3529,k141,SRR6846476,,
3530,k141,SRR6846476,,
3531,k141,SRR6846476,,
3532,k141,SRR6846476,,
3533,k141,SRR6846476,,
3534,k141,SRR6846476,,
3535,k141,SRR6846476,,
3536,k141,SRR6846476,,
3537,k141,SRR6846476,,
3538,k141,SRR6846476,,
3539,k141,SRR6846476,,
3540,k141,SRR6846476,,
3541,k141,SRR6846476,,
3542,k141,SRR6846476,,
3543,k141,SRR6846476,,
3544,k141,SRR6846476,,
3545,k141,SRR6846476,,
3546,k141,SRR6846476,,
3547,k141,SRR6846476,,
3548,k141,SRR6846476,,
3549,k141,SRR6846476,,
3550,k141,SRR6846476,,
3551,k141,SRR6846476,,
3552,k141,SRR6846476,,
3553,k141,SRR6846476,,
3554,k141,SRR6846476,,
3555,k141,SRR6846476,,
3556,k141,SRR6846476,,
3557,k141,SRR6846476,,
3558,k141,SRR6846476,,
3559,k141,SRR6846476,,
3560,k141,SRR6846476,,
3561,k141,SRR6846476,,
3562,k141,SRR6846476,,
3563,k141,SRR6846476,,
3564,k141,SRR6846476,,
3565,k141,SRR6846476,,
3566,k141,SRR6846476,,
3567,k141,SRR6846476,,
3568,k141,SRR6846476,,
3569,k141,SRR6846476,,
3570,k141,SRR6846476,,
3571,k141,SRR6846476,,
3572,k141,SRR6846476,,
3573,k141,SRR6846476,,
3574,k141,SRR6846476,,
3575,k141,SRR6846476,,
3576,k141,SRR6846476,,
3577,k141,SRR6846476,,
3578,k141,SRR6846476,,
3579,k141,SRR6846476,,
3580,k141,SRR6846476,,
3581,k141,SRR6846476,,
3582,k141,SRR6846476,,
3583,k141,SRR6846476,,
3584,k141,SRR6846476,,
3585,k141,SRR6846476,,
3586,k141,SRR6846476,,
3587,k141,SRR6846476,,
3588,k141,SRR6846476,,
3589,k141,SRR6846476,,
3590,k141,SRR6846476,,
3591,k141,SRR6846476,,
3592,k141,SRR6846476,,
3593,k141,SRR6846476,,
3594,k141,SRR6846476,,
3595,k141,SRR6846476,,
3596,k141,SRR6846476,,
3597,k141,SRR6846476,,
3598,k141,SRR6846476,,
3599,k141,SRR6846476,,
3600,k141,SRR6846476,,
3601,k141,SRR6846476,,
3602,k141,SRR6846476,,
3603,k141,SRR6846476,,
3604,k141,SRR6846476,,
3605,k141,SRR6846476,,
3606,k141,SRR6846476,,
3607,k141,SRR6846476,,
3608,k141,SRR6846476,,
3609,k141,SRR6846476,,
3610,k141,SRR6846476,,
3611,k141,SRR6846476,,
3612,k141,SRR6846476,,
3613,k141,SRR6846476,,
3614,k141,SRR6846476,,
3615,k141,SRR6846476,,
3616,k141,SRR6846476,,
3617,k141,SRR6846476,,
3618,k141,SRR6846476,,
3619,k141,SRR6846476,,
3620,k141,SRR6846476,,
3621,k141,SRR6846476,,
3622,k141,SRR6846476,,
3623,k141,SRR6846476,,
3624,k141,SRR6846476,,
3625,k141,SRR6846476,,
3626,k141,SRR6846476,,
3627,k141,SRR6846476,,
3628,k141,SRR6846476,,
3629,k141,SRR6846476,,
3630,k141,SRR6846476,,
3631,k141,SRR6846476,,
3632,k141,SRR6846476,,
3633,k141,SRR6846476,,
3634,k141,SRR6846476,,
3635,k141,SRR6846476,,
3636,k141,SRR6846476,,
3637,k141,SRR6846476,,
3638,k141,SRR6846476,,
3639,k141,SRR6846476,,
3640,k141,SRR6846476,,
3641,k141,SRR6846476,,
3642,k141,SRR6846476,,
3643,k141,SRR6846476,,
3644,k141,SRR6846476,,
3645,k141,SRR6846476,,
3646,k141,SRR6846476,,
3647,k141,SRR6846476,,
3648,k141,SRR6846476,,
3649,k141,SRR6846476,,
3650,k141,SRR6846476,,
3651,k141,SRR6846476,,
3652,k141,SRR6846476,,
3653,k141,SRR6846476,,
3654,k141,SRR6846476,,
3655,k141,SRR6846476,,
3656,k141,SRR6846476,,
3657,k141,SRR6846476,,
3658,k141,SRR6846476,,
3659,k141,SRR6846476,,
3660,k141,SRR6846476,,
3661,k141,SRR6846476,,
3662,k141,SRR6846476,,
3663,k141,SRR6846476,,
3664,k141,SRR6846476,,
3665,k141,SRR6846476,,
3666,k141,SRR6846476,,
3667,k141,SRR6846476,,
3668,k141,SRR6846476,,
3669,k141,SRR6846476,,
3670,k141,SRR6846476,,
3671,k141,SRR6846476,,
3672,k141,SRR6846476,,
3673,k141,SRR6846476,,
3674,k141,SRR6846476,,
3675,k141,SRR6846476,,
3676,k141,SRR6846476,,
3677,k141,SRR6846476,,
3678,k141,SRR6846476,,
3679,k141,SRR6846476,,
3680,k141,SRR6846476,,
3681,k141,SRR6846476,,
3682,k141,SRR6846476,,
3683,k141,SRR6846476,,
3684,k141,SRR6846476,,
3685,k141,SRR6846476,,
3686,k141,SRR6846476,,
3687,k141,SRR6846476,,
3688,k141,SRR6846476,,
3689,k141,SRR6846476,,
3690,k141,SRR6846476,,
3691,k141,SRR6846476,,
3692,k141,SRR6846476,,
3693,k141,SRR6846476,,
3694,k141,SRR6846476,,
3695,k141,SRR6846476,,
3696,k141,SRR6846476,,
3697,k141,SRR6846476,,
3698,k141,SRR6846476,,
3699,k141,SRR6846476,,
3700,k141,SRR6846476,,
3701,k141,SRR6846476,,
3702,k141,SRR6846476,,
3703,k141,SRR6846476,,
3704,k141,SRR6846476,,
3705,k141,SRR6846476,,
3706,k141,SRR6846476,,
3707,k141,SRR6846476,,
3708,k141,SRR6846476,,
3709,k141,SRR6846476,,
3710,k141,SRR6846476,,
3711,k141,SRR6846476,,
3712,k141,SRR6846476,,
3713,k141,SRR6846476,,
3714,k141,SRR6846476,,
3715,k141,SRR6846476,,
3716,k141,SRR6846476,,
3717,k141,SRR6846476,,
3718,k141,SRR6846476,,
3719,k141,SRR6846476,,
3720,k141,SRR6846476,,
3721,k141,SRR6846476,,
3722,k141,SRR6846476,,
3723,k141,SRR6846476,,
3724,k141,SRR6846476,,
3725,k141,SRR6846476,,
3726,k141,SRR6846476,,
3727,k141,SRR6846476,,
3728,k141,SRR6846476,,
3729,k141,SRR6846476,,
3730,k141,SRR6846476,,
3731,k141,SRR6846476,,
3732,k141,SRR6846476,,
3733,k141,SRR6846476,,
3734,k141,SRR6846476,,
3735,k141,SRR6846476,,
3736,k141,SRR6846476,,
3737,k141,SRR6846476,,
3738,k141,SRR6846476,,
3739,k141,SRR6846476,,
3740,k141,SRR6846476,,
3741,k141,SRR6846476,,
3742,k141,SRR6846476,,
3743,k141,SRR6846476,,
3744,k141,SRR6846476,,
3745,k141,SRR6846476,,
3746,k141,SRR6846476,,
3747,k141,SRR6846476,,
3748,k141,SRR6846476,,
3749,k141,SRR6846476,,
3750,k141,SRR6846476,,
3751,k141,SRR6846476,,
3752,k141,SRR6846476,,
3753,k141,SRR6846476,,
3754,k141,SRR6846476,,
3755,k141,SRR6846476,,
3756,k141,SRR6846476,,
3757,k141,SRR6846476,,
3758,k141,SRR6846476,,
3759,k141,SRR6846476,,
3760,k141,SRR6846476,,
3761,k141,SRR6846476,,
3762,k141,SRR6846476,,
3763,k141,SRR6846476,,
3764,k141,SRR6846476,,
3765,k141,SRR6846476,,
3766,k141,SRR6846476,,
3767,k141,SRR6846476,,
3768,k141,SRR6846476,,
3769,k141,SRR6846476,,
3770,k141,SRR6846476,,
3771,k141,SRR6846476,,
3772,k141,SRR6846476,,
3773,k141,SRR6846476,,
3774,k141,SRR6846476,,
3775,k141,SRR6846476,,
3776,k141,SRR6846476,,
3777,k141,SRR6846476,,
3778,k141,SRR6846476,,
3779,k141,SRR6846476,,
3780,k141,SRR6846476,,
3781,k141,SRR6846476,,
3782,k141,SRR6846476,,
3783,k141,SRR6846476,,
3784,k141,SRR6846476,,
3785,k141,SRR6846476,,
3786,k141,SRR6846476,,
3787,k141,SRR6846476,,
3788,k141,SRR6846476,,
3789,k141,SRR6846476,,
3790,k141,SRR6846476,,
3791,k141,SRR6846476,,
3792,k141,SRR6846476,,
3793,k141,SRR6846476,,
3794,k141,SRR6846476,,
3795,k141,SRR6846476,,
3796,k141,SRR6846476,,
3797,k141,SRR6846476,,
3798,k141,SRR6846476,,
3799,k141,SRR6846476,,
3800,k141,SRR6846476,,
3801,k141,SRR6846476,,
3802,k141,SRR6846476,,
3803,k141,SRR6846476,,
3804,k141,SRR6846476,,
3805,k141,SRR6846476,,
3806,k141,SRR6846476,,
3807,k141,SRR6846476,,
3808,k141,SRR6846476,,
3809,k141,SRR6846476,,
3810,k141,SRR6846476,,
3811,k141,SRR6846476,,
3812,k141,SRR6846476,,
3813,k141,SRR6846476,,
3814,k141,SRR6846476,,
3815,k141,SRR6846476,,
3816,k141,SRR6846476,,
3817,k141,SRR6846476,,
3818,k141,SRR6846476,,
3819,k141,SRR6846476,,
3820,k141,SRR6846476,,
3821,k141,SRR6846476,,
3822,k141,SRR6846476,,
3823,k141,SRR6846476,,
3824,k141,SRR6846476,,
3825,k141,SRR6846476,,
3826,k141,SRR6846476,,
3827,k141,SRR6846476,,
3828,k141,SRR6846476,,
3829,k141,SRR6846476,,
3830,k141,SRR6846476,,
3831,k141,SRR6846476,,
3832,k141,SRR6846476,,
3833,k141,SRR6846476,,
3834,k141,SRR6846476,,
3835,k141,SRR6846476,,
3836,k141,SRR6846476,,
3837,k141,SRR6846476,,
3838,k141,SRR6846476,,
3839,k141,SRR6846476,,
3840,k141,SRR6846476,,
3841,k141,SRR6846476,,
3842,k141,SRR6846476,,
3843,k141,SRR6846476,,
3844,k141,SRR6846476,,
3845,k141,SRR6846476,,
3846,k141,SRR6846476,,
3847,k141,SRR6846476,,
3848,k141,SRR6846476,,
3849,k141,SRR6846476,,
3850,k141,SRR6846476,,
3851,k141,SRR6846476,,
3852,k141,SRR6846476,,
3853,k141,SRR6846476,,
3854,k141,SRR6846476,,
3855,k141,SRR6846476,,
3856,k141,SRR6846476,,
3857,k141,SRR6846476,,
3858,k141,SRR6846476,,
3859,k141,SRR6846476,,
3860,k141,SRR6846476,,
3861,k141,SRR6846476,,
3862,k141,SRR6846476,,
3863,k141,SRR6846476,,
3864,k141,SRR6846476,,
3865,k141,SRR6846476,,
3866,k141,SRR6846476,,
3867,k141,SRR6846476,,
3868,k141,SRR6846476,,
3869,k141,SRR6846476,,
3870,k141,SRR6846476,,
3871,k141,SRR6846476,,
3872,k141,SRR6846476,,
3873,k141,SRR6846476,,
3874,k141,SRR6846476,,
3875,k141,SRR6846476,,
3876,k141,SRR6846476,,
3877,k141,SRR6846476,,
3878,k141,SRR6846476,,
3879,k141,SRR6846476,,
3880,k141,SRR6846476,,
3881,k141,SRR6846476,,
3882,k141,SRR6846476,,
3883,k141,SRR6846476,,
3884,k141,SRR6846476,,
3885,k141,SRR6846476,,
3886,k141,SRR6846476,,
3887,k141,SRR6846476,,
3888,k141,SRR6846476,,
3889,k141,SRR6846476,,
3890,k141,SRR6846476,,
3891,k141,SRR6846476,,
3892,k141,SRR6846476,,
3893,k141,SRR6846476,,
3894,k141,SRR6846476,,
3895,k141,SRR6846476,,
3896,k141,SRR6846476,,
3897,k141,SRR6846476,,
3898,k141,SRR6846476,,
3899,k141,SRR6846476,,
3900,k141,SRR6846476,,
3901,k141,SRR6846476,,
3902,k141,SRR6846476,,
3903,k141,SRR6846476,,
3904,k141,SRR6846476,,
3905,k141,SRR6846476,,
3906,k141,SRR6846476,,
3907,k141,SRR6846476,,
3908,k141,SRR6846476,,
3909,k141,SRR6846476,,
3910,k141,SRR6846476,,
3911,k141,SRR6846476,,
3912,k141,SRR6846476,,
3913,k141,SRR6846476,,
3914,k141,SRR6846476,,
3915,k141,SRR6846476,,
3916,k141,SRR6846476,,
3917,k141,SRR6846476,,
3918,k141,SRR6846476,,
3919,k141,SRR6846476,,
3920,k141,SRR6846476,,
3921,k141,SRR6846476,,
3922,k141,SRR6846476,,
3923,k141,SRR6846476,,
3924,k141,SRR6846476,,
3925,k141,SRR6846476,,
3926,k141,SRR6846476,,
3927,k141,SRR6846476,,
3928,k141,SRR6846476,,
3929,k141,SRR6846476,,
3930,k141,SRR6846476,,
3931,k141,SRR6846476,,
3932,k141,SRR6846476,,
3933,k141,SRR6846476,,
3934,k141,SRR6846476,,
3935,k141,SRR6846476,,
3936,k141,SRR6846476,,
3937,k141,SRR6846476,,
3938,k141,SRR6846476,,
3939,k141,SRR6846476,,
3940,k141,SRR6846476,,
3941,k141,SRR6846476,,
3942,k141,SRR6846476,,
3943,k141,SRR6846476,,
3944,k141,SRR6846476,,
3945,k141,SRR6846476,,
3946,k141,SRR6846476,,
3947,k141,SRR6846476,,
3948,k141,SRR6846476,,
3949,k141,SRR6846476,,
3950,k141,SRR6846476,,
3951,k141,SRR6846476,,
3952,k141,SRR6846476,,
3953,k141,SRR6846476,,
3954,k141,SRR6846476,,
3955,k141,SRR6846476,,
3956,k141,SRR6846476,,
3957,k141,SRR6846476,,
3958,k141,SRR6846476,,
3959,k141,SRR6846476,,
3960,k141,SRR6846476,,
3961,k141,SRR6846476,,
3962,k141,SRR6846476,,
3963,k141,SRR6846476,,
